City,State,Cost of Living Index,Median Income,Crime Index ,Price,Beds,Baths,Area (sqft),Lot Size
Los-Angeles,California,145.1,70372,327.4,"$879,000",4,2,"1,452","8,149"
Los-Angeles,California,145.1,70372,327.4,"$699,000",8,4,"3,282",0.34
Los-Angeles,California,145.1,70372,327.4,"$2,450,000",N/A,N/A,N/A,0.24
Los-Angeles,California,145.1,70372,327.4,"$448,000",N/A,N/A,N/A,11.3
Los-Angeles,California,145.1,70372,327.4,"$121,000",N/A,N/A,N/A,"6,946"
Los-Angeles,California,145.1,70372,327.4,"$329,000",N/A,N/A,N/A,"9,634"
Los-Angeles,California,145.1,70372,327.4,"$799,000",3,3,"1,598",11.6
Los-Angeles,California,145.1,70372,327.4,"$79,000",N/A,N/A,N/A,"7,293"
Los-Angeles,California,145.1,70372,327.4,"$415,000",2,2,"1,102",0.56
Los-Angeles,California,145.1,70372,327.4,"$3,300,000",N/A,N/A,N/A,0.39
Los-Angeles,California,145.1,70372,327.4,"$1,995,000",N/A,N/A,N/A,0.25
Los-Angeles,California,145.1,70372,327.4,"$1,395,000",N/A,N/A,N/A,"6,408"
Los-Angeles,California,145.1,70372,327.4,"$475,000",N/A,N/A,N/A,"4,281"
Los-Angeles,California,145.1,70372,327.4,"$219,999",N/A,N/A,N/A,0.54
Los-Angeles,California,145.1,70372,327.4,"$40,000",N/A,N/A,N/A,"5,835"
Los-Angeles,California,145.1,70372,327.4,"$110,000",N/A,N/A,N/A,"5,562"
Los-Angeles,California,145.1,70372,327.4,"$2,500,000",N/A,N/A,N/A,"6,459"
Los-Angeles,California,145.1,70372,327.4,"$1,090,000",N/A,N/A,N/A,"9,828"
Los-Angeles,California,145.1,70372,327.4,"$1,399,000",5,2.5,"2,493",0.23
Los-Angeles,California,145.1,70372,327.4,"$499,000",Studio,1,"1,070",0.52
Los-Angeles,California,145.1,70372,327.4,"$14,995,000",4,6.5+,"10,291",0.75
Los-Angeles,California,145.1,70372,327.4,"$5,599,999",5,5.5+,"7,345",2.03
Los-Angeles,California,145.1,70372,327.4,"$499,000",2,2,920,0.66
Los-Angeles,California,145.1,70372,327.4,"$685,000",3,2,972,"9,212"
Los-Angeles,California,145.1,70372,327.4,"$6,995,000",5,5.5,N/A,0.32
Los-Angeles,California,145.1,70372,327.4,"$11,960,000",6,6.5,"8,140",0.53
Los-Angeles,California,145.1,70372,327.4,"$5,149,000",3,5,"2,895","2,850"
Los-Angeles,California,145.1,70372,327.4,"$1,200,000",3,2,"1,950",N/A
Los-Angeles,California,145.1,70372,327.4,"$1,895,000",4,2.5,"2,165","7,440"
Los-Angeles,California,145.1,70372,327.4,"$1,450,000",4,3,"2,043","6,892"
Los-Angeles,California,145.1,70372,327.4,"$598,000",2,2.5,"1,244",8.03
Los-Angeles,California,145.1,70372,327.4,"$1,799,000",2,1,"1,800",0.31
Los-Angeles,California,145.1,70372,327.4,"$3,495,000",5,5.5,"4,417",0.4
Los-Angeles,California,145.1,70372,327.4,"$888,000",2,2.5,"1,616",0.91
Los-Angeles,California,145.1,70372,327.4,"$3,589,000",5,5.5,"7,128",0.51
Los-Angeles,California,145.1,70372,327.4,"$8,495,000",6,8.5,"8,559",0.28
Los-Angeles,California,145.1,70372,327.4,"$765,000",3,2,"1,235","7,603"
Los-Angeles,California,145.1,70372,327.4,"$280,000",1,1,647,1.95
Los-Angeles,California,145.1,70372,327.4,"$825,000",3,2.5,"2,317",1.5
Los-Angeles,California,145.1,70372,327.4,"$1,295,000",3,3,"2,260","4,955"
Los-Angeles,California,145.1,70372,327.4,"$510,000",2,2.5,"1,620",0.76
Los-Angeles,California,145.1,70372,327.4,"$1,349,000",3,2,"1,290","6,692"
Los-Angeles,California,145.1,70372,327.4,"$18,988,000",8,9.5+,"10,652",1.42
Los-Angeles,California,145.1,70372,327.4,"$1,899,000",3,2,"1,972","9,071"
Los-Angeles,California,145.1,70372,327.4,"$540,000",2,2,"1,000",1.82
Los-Angeles,California,145.1,70372,327.4,"$799,000",2,1,"1,100",12.68
Los-Angeles,California,145.1,70372,327.4,"$17,450,000",9,10.5+,"13,300",0.85
Los-Angeles,California,145.1,70372,327.4,"$1,349,000",6,4,"2,227",2.01
Los-Angeles,California,145.1,70372,327.4,"$1,495,000",2,2,"1,524",N/A
Los-Angeles,California,145.1,70372,327.4,"$550,000",2,2,"1,085",4.04
Los-Angeles,California,145.1,70372,327.4,"$799,000",2,1,"1,020","6,451"
Los-Angeles,California,145.1,70372,327.4,"$88,000",N/A,N/A,N/A,"4,896"
Los-Angeles,California,145.1,70372,327.4,"$540,000",2,2,"1,000",1.82
Los-Angeles,California,145.1,70372,327.4,"$37,995,000",5,6.5+,"14,438",0.97
Los-Angeles,California,145.1,70372,327.4,"$699,997",2,2,"1,240",2.58
Los-Angeles,California,145.1,70372,327.4,"$750,000",3,1,936,"6,002"
Los-Angeles,California,145.1,70372,327.4,"$4,599,000",5,5.5,"5,579","9,531"
Los-Angeles,California,145.1,70372,327.4,"$825,000",3,3,"1,830","8,233"
Los-Angeles,California,145.1,70372,327.4,"$620,000",3,3,"1,636",0.62
Los-Angeles,California,145.1,70372,327.4,"$2,395,000",3,2,"1,850","4,991"
Los-Angeles,California,145.1,70372,327.4,"$1,249,000",4,2,"1,826","5,951"
Los-Angeles,California,145.1,70372,327.4,"$1,849,999",4,3,"2,324",0.42
Los-Angeles,California,145.1,70372,327.4,"$675,000",2,3,"1,427",2.96
Los-Angeles,California,145.1,70372,327.4,"$865,000",3,2,"1,850","7,919"
Los-Angeles,California,145.1,70372,327.4,"$799,000",4,2,"1,522","7,504"
Los-Angeles,California,145.1,70372,327.4,"$1,385,000",4,2.5,"2,308",0.27
Los-Angeles,California,145.1,70372,327.4,"$3,795,000",5,5.5,"3,845","6,750"
Los-Angeles,California,145.1,70372,327.4,"$778,000",2,2,705,"2,500"
Los-Angeles,California,145.1,70372,327.4,"$760,000",3,2,"1,329","4,735"
Los-Angeles,California,145.1,70372,327.4,"$4,295,000",6,6.5,"5,900",0.26
Los-Angeles,California,145.1,70372,327.4,"$385,000",1,1,601,"8,954"
Los-Angeles,California,145.1,70372,327.4,"$10,395,000",5,4.5+,"5,782","9,930"
Los-Angeles,California,145.1,70372,327.4,"$1,299,000",2,1,668,0.38
Los-Angeles,California,145.1,70372,327.4,"$449,000",3,1,"1,074","5,559"
Los-Angeles,California,145.1,70372,327.4,"$2,195,000",3,3.5,"3,130",0.57
Los-Angeles,California,145.1,70372,327.4,"$3,825,000",5,5.5,"5,054",0.24
Los-Angeles,California,145.1,70372,327.4,"$870,000",3,2,"1,672","7,676"
Los-Angeles,California,145.1,70372,327.4,"$4,300,000",5,5,"3,763","5,851"
Los-Angeles,California,145.1,70372,327.4,"$1,299,000",3,2,"1,296","6,402"
Los-Angeles,California,145.1,70372,327.4,"$6,899,000",4,4.5,"4,500","5,310"
Los-Angeles,California,145.1,70372,327.4,"$835,000",4,2,"1,421","6,149"
Los-Angeles,California,145.1,70372,327.4,"$849,000",3,2.5,"1,464","4,078"
Los-Angeles,California,145.1,70372,327.4,"$2,299,000",3,3.5,"2,100","5,966"
Los-Angeles,California,145.1,70372,327.4,"$725,000",4,2,"1,470","4,982"
Los-Angeles,California,145.1,70372,327.4,"$675,000",3,2,"1,082","5,039"
Los-Angeles,California,145.1,70372,327.4,"$11,995,000",5,6.5+,"5,942",0.59
Los-Angeles,California,145.1,70372,327.4,"$37,995,000",5,6.5+,"14,438",0.97
Los-Angeles,California,145.1,70372,327.4,"$1,395,000",4,3,"1,982","5,000"
Los-Angeles,California,145.1,70372,327.4,"$680,000",4,2,"2,239","6,779"
Los-Angeles,California,145.1,70372,327.4,"$15,000,000",7,9.5+,"12,650",0.4
Los-Angeles,California,145.1,70372,327.4,"$2,995,000",4,5,"4,162","8,619"
Los-Angeles,California,145.1,70372,327.4,"$799,900",4,3,"1,801","4,850"
Los-Angeles,California,145.1,70372,327.4,"$599,900",4,3,"1,412","5,001"
Los-Angeles,California,145.1,70372,327.4,"$2,295,000",5,5,"5,470",0.53
Los-Angeles,California,145.1,70372,327.4,"$649,000",2,2,"1,077",0.47
Los-Angeles,California,145.1,70372,327.4,"$4,995,000",6,6.5,"5,477","9,017"
Los-Angeles,California,145.1,70372,327.4,"$799,000",2,2,"1,270",4.51
Los-Angeles,California,145.1,70372,327.4,"$699,000",3,2,"1,110","4,729"
Los-Angeles,California,145.1,70372,327.4,"$1,200,000",3,2,"1,806","7,917"
Los-Angeles,California,145.1,70372,327.4,"$4,995,000",N/A,N/A,N/A,0.3
Los-Angeles,California,145.1,70372,327.4,"$1,995,000",3,2.5,"2,042",0.26
Los-Angeles,California,145.1,70372,327.4,"$6,995,000",5,5.5,"4,300","6,228"
Los-Angeles,California,145.1,70372,327.4,"$2,994,000",5,4,"2,749",0.33
Los-Angeles,California,145.1,70372,327.4,"$1,998,000",3,2,"1,727",0.53
Los-Angeles,California,145.1,70372,327.4,"$2,995,000",5,5,"5,918",2
Los-Angeles,California,145.1,70372,327.4,"$999,900",7,5,"2,400","5,113"
San-Francisco,California,141.1,121826,387.4,"$2,695,000",3,3,"1,683","2,426"
San-Francisco,California,141.1,121826,387.4,"$1,195,000",6,3,"2,427","2,500"
San-Francisco,California,141.1,121826,387.4,"$107,500",3,1,N/A,N/A
San-Francisco,California,141.1,121826,387.4,"$1,150,000",2,1,911,"2,374"
San-Francisco,California,141.1,121826,387.4,"$361,677",2,2,"1,089",0.41
San-Francisco,California,141.1,121826,387.4,"$849,000",2,2,"1,130","1,873"
San-Francisco,California,141.1,121826,387.4,"$2,850,000",3,2,"2,431",N/A
San-Francisco,California,141.1,121826,387.4,"$1,495,000",4,N/A,"3,500","2,574"
San-Francisco,California,141.1,121826,387.4,"$2,995,000",3,2,"2,184","3,000"
San-Francisco,California,141.1,121826,387.4,"$569,000",1,1,740,N/A
San-Francisco,California,141.1,121826,387.4,"$384,000",1,1,551,N/A
San-Francisco,California,141.1,121826,387.4,"$399,000",1,1,514,N/A
San-Francisco,California,141.1,121826,387.4,"$499,000",1,1,741,N/A
San-Francisco,California,141.1,121826,387.4,"$2,995,000",3,2.5,"2,473","2,996"
San-Francisco,California,141.1,121826,387.4,"$1,195,000",3,2,"1,546","3,000"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",3,2,"1,242","4,351"
San-Francisco,California,141.1,121826,387.4,"$899,000",2,2,"1,100",0.51
San-Francisco,California,141.1,121826,387.4,"$1,198,000",5,N/A,"2,200","3,001"
San-Francisco,California,141.1,121826,387.4,"$1,249,000",2,2,"1,024",0.83
San-Francisco,California,141.1,121826,387.4,"$2,050,000",3,2,"1,665","3,125"
San-Francisco,California,141.1,121826,387.4,"$599,000",2,1,692,"2,500"
San-Francisco,California,141.1,121826,387.4,"$525,000",Studio,1,N/A,"7,396"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",2,1,995,"2,850"
San-Francisco,California,141.1,121826,387.4,"$1,265,000",2,2,"1,150","2,771"
San-Francisco,California,141.1,121826,387.4,"$1,695,000",3,2.5,645,"4,853"
San-Francisco,California,141.1,121826,387.4,"$544,880",1,1,740,N/A
San-Francisco,California,141.1,121826,387.4,"$749,000",1,1,700,"4,678"
San-Francisco,California,141.1,121826,387.4,"$1,800,000",4,3,"3,000","1,725"
San-Francisco,California,141.1,121826,387.4,"$2,498,000",5,N/A,"3,058","2,749"
San-Francisco,California,141.1,121826,387.4,"$1,349,000",2,2,"1,232",0.83
San-Francisco,California,141.1,121826,387.4,"$2,095,000",3,2,"1,596","2,996"
San-Francisco,California,141.1,121826,387.4,"$396,000",1,1,669,1.26
San-Francisco,California,141.1,121826,387.4,"$1,900,000",4,2.5,"2,696","5,135"
San-Francisco,California,141.1,121826,387.4,"$3,795,000",4,4.5+,"3,275","3,000"
San-Francisco,California,141.1,121826,387.4,"$1,495,000",4,1.5,N/A,"3,000"
San-Francisco,California,141.1,121826,387.4,"$14,000,000",2,2.5,"5,009",N/A
San-Francisco,California,141.1,121826,387.4,"$1,895,000",3,2,"1,930","4,116"
San-Francisco,California,141.1,121826,387.4,"$1,365,500",2,2,"1,177",2.17
San-Francisco,California,141.1,121826,387.4,"$1,198,000",3,3.5,"1,997","1,369"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",2,1,"1,092","6,880"
San-Francisco,California,141.1,121826,387.4,"$898,000",2,1,812,"2,500"
San-Francisco,California,141.1,121826,387.4,"$1,878,000",4,2,"2,033","2,535"
San-Francisco,California,141.1,121826,387.4,"$999,999",2,1,"1,100","1,873"
San-Francisco,California,141.1,121826,387.4,"$14,000,000",2,2.5,"5,009",N/A
San-Francisco,California,141.1,121826,387.4,"$1,090,000",3,2.5,"1,321","2,517"
San-Francisco,California,141.1,121826,387.4,"$7,495,000",5,6,"4,309","2,136"
San-Francisco,California,141.1,121826,387.4,"$1,475,000",3,2,"2,133","1,681"
San-Francisco,California,141.1,121826,387.4,"$2,100,000",3,1.5,"1,697","3,214"
San-Francisco,California,141.1,121826,387.4,"$2,400,000",7,4.5,"3,600","8,058"
San-Francisco,California,141.1,121826,387.4,"$2,250,000",3,2,"2,145","6,875"
San-Francisco,California,141.1,121826,387.4,"$975,000",3,2.5,"1,380","2,009"
San-Francisco,California,141.1,121826,387.4,"$850,000",10,N/A,"3,950","3,437"
San-Francisco,California,141.1,121826,387.4,"$1,985,000",7,5.5,N/A,"2,495"
San-Francisco,California,141.1,121826,387.4,"$1,100,000",3,2.5,"1,808",0.25
San-Francisco,California,141.1,121826,387.4,"$498,000",1,1,N/A,"1,725"
San-Francisco,California,141.1,121826,387.4,"$1,495,000",2,1.5,"1,230","2,652"
San-Francisco,California,141.1,121826,387.4,"$1,699,000",5,3,"2,328","2,500"
San-Francisco,California,141.1,121826,387.4,"$599,000",1,1.5,988,"9,595"
San-Francisco,California,141.1,121826,387.4,"$968,000",3,1,"1,032","2,007"
San-Francisco,California,141.1,121826,387.4,"$779,995",2,2,"1,242",0.34
San-Francisco,California,141.1,121826,387.4,"$1,850,000",3,3,"2,088","1,091"
San-Francisco,California,141.1,121826,387.4,"$640,000",1,1,620,"2,175"
San-Francisco,California,141.1,121826,387.4,"$1,750,000",4,2,"2,572","1,625"
San-Francisco,California,141.1,121826,387.4,"$2,895,000",3,2,"2,450","6,255"
San-Francisco,California,141.1,121826,387.4,"$2,500,000",4,3.5,"2,780",0.33
San-Francisco,California,141.1,121826,387.4,"$1,300,000",4,N/A,"3,470","3,441"
San-Francisco,California,141.1,121826,387.4,"$1,695,000",2,2.5,"1,685",2.82
San-Francisco,California,141.1,121826,387.4,"$799,000",2,1,"1,125","2,050"
San-Francisco,California,141.1,121826,387.4,"$6,100,000",5,5.5,"3,610","4,112"
San-Francisco,California,141.1,121826,387.4,"$750,000",1,2,912,"7,429"
San-Francisco,California,141.1,121826,387.4,"$899,000",3,N/A,"1,610","1,708"
San-Francisco,California,141.1,121826,387.4,"$945,000",1,1,900,"2,736"
San-Francisco,California,141.1,121826,387.4,"$1,998,000",4,N/A,"2,805","2,496"
San-Francisco,California,141.1,121826,387.4,"$1,690,000",2,2,N/A,0.33
San-Francisco,California,141.1,121826,387.4,"$7,600,000",5,5.5+,"4,303","3,436"
San-Francisco,California,141.1,121826,387.4,"$449,900",1,1,661,0.84
San-Francisco,California,141.1,121826,387.4,"$3,495,000",4,3.5,"3,496","2,996"
San-Francisco,California,141.1,121826,387.4,"$1,599,000",3,2,"1,454",N/A
San-Francisco,California,141.1,121826,387.4,"$1,495,000",2,2,"1,700","2,097"
San-Francisco,California,141.1,121826,387.4,"$695,000",2,1.5,971,"3,697"
San-Francisco,California,141.1,121826,387.4,"$1,749,000",2,2,"1,300",0.33
San-Francisco,California,141.1,121826,387.4,"$8,500,000",4,3.5+,"4,020","2,848"
San-Francisco,California,141.1,121826,387.4,"$700,000",1,1,872,"3,440"
San-Francisco,California,141.1,121826,387.4,"$799,000",1,1,890,0.67
San-Francisco,California,141.1,121826,387.4,"$2,050,000",4,4.5,N/A,"2,495"
San-Francisco,California,141.1,121826,387.4,"$899,000",2,N/A,840,"3,297"
San-Francisco,California,141.1,121826,387.4,"$2,495,000",4,3,"2,440","2,996"
San-Francisco,California,141.1,121826,387.4,"$499,000",2,1,N/A,"1,999"
San-Francisco,California,141.1,121826,387.4,"$464,296",1,1,676,"7,476"
San-Francisco,California,141.1,121826,387.4,"$398,286",2,1.5,"1,073","8,935"
San-Francisco,California,141.1,121826,387.4,"$998,000",4,N/A,"3,208","2,500"
